pt_bin,pt_low,pt_high,width_GeV,r_hat,r_err_down,r_err_up,sigma_SM_pb,sigma_hat_pb,sigma_err_down_pb,sigma_err_up_pb,dsigma_dpT_hat_pb_per_GeV,dsigma_dpT_err_down_pb_per_GeV,dsigma_dpT_err_up_pb_per_GeV,truncated_low,truncated_high,scan_file
0_60,0.0,60.0,60.0,1.0000009536743164,5.357143878936768,2.7857134342193604,0.008167587520593435,0.00816759530981188,0.04375494149162745,0.02275255828127953,0.0001361265884968647,0.0007292490248604575,0.00037920930468799216,False,True,/eos/user/h/haozhong/Combine/CMSSW_14_1_0_pre4/src/CombineHarvester/VHccCoHa/diffxsec_outputs_15_01_Gnn_SM_FR20_29jan/2024/scans/higgsCombine_scan_r_pTH_0_60.MultiDimFit.mH125.root
60_120,60.0,120.0,60.0,1.0,3.2142856121063232,2.7857143878936768,0.008408047587255777,0.008408047587255777,0.02702586638562153,0.023422419137913132,0.00014013412645426295,0.0004504311064270255,0.0003903736522985522,False,True,/eos/user/h/haozhong/Combine/CMSSW_14_1_0_pre4/src/CombineHarvester/VHccCoHa/diffxsec_outputs_15_01_Gnn_SM_FR20_29jan/2024/scans/higgsCombine_scan_r_pTH_60_120.MultiDimFit.mH125.root
120_200,120.0,200.0,80.0,1.0000001192092896,1.9285715222358704,1.8937508859049186,0.004290834161066862,0.004290834672574155,0.008275180569670392,0.008125770993791458,5.363543340717693e-05,0.0001034397571208799,0.00010157213742239323,False,False,/eos/user/h/haozhong/Combine/CMSSW_14_1_0_pre4/src/CombineHarvester/VHccCoHa/diffxsec_outputs_15_01_Gnn_SM_FR20_29jan/2024/scans/higgsCombine_scan_r_pTH_120_200.MultiDimFit.mH125.root
200_300,200.0,300.0,100.0,1.0,1.5,1.8980957948748731,0.0011421852674715943,0.0011421852674715943,0.0017132779012073915,0.0021679770531558653,1.1421852674715943e-05,1.7132779012073915e-05,2.1679770531558653e-05,False,False,/eos/user/h/haozhong/Combine/CMSSW_14_1_0_pre4/src/CombineHarvester/VHccCoHa/diffxsec_outputs_15_01_Gnn_SM_FR20_29jan/2024/scans/higgsCombine_scan_r_pTH_200_300.MultiDimFit.mH125.root
300_450,300.0,450.0,150.0,1.0,2.3571428060531616,2.6191881021251864,0.0002978664905036592,0.0002978664905036592,0.0007021138552550026,0.0007801683679489691,1.985776603357728e-06,4.680759035033351e-06,5.201122452993127e-06,False,False,/eos/user/h/haozhong/Combine/CMSSW_14_1_0_pre4/src/CombineHarvester/VHccCoHa/diffxsec_outputs_15_01_Gnn_SM_FR20_29jan/2024/scans/higgsCombine_scan_r_pTH_300_450.MultiDimFit.mH125.root
450_inf,450.0,1000.0,550.0,1.0,5.785714149475098,2.7857143878936768,7.278992710867009e-05,7.278992710867009e-05,0.0004211417112118935,0.00020277194724035424,1.323453220157638e-07,7.657122022034427e-07,3.68676267709735e-07,True,True,/eos/user/h/haozhong/Combine/CMSSW_14_1_0_pre4/src/CombineHarvester/VHccCoHa/diffxsec_outputs_15_01_Gnn_SM_FR20_29jan/2024/scans/higgsCombine_scan_r_pTH_450_inf.MultiDimFit.mH125.root
