pt_bin,pt_low,pt_high,width_GeV,r_hat,r_err_down,r_err_up,sigma_SM_pb,sigma_hat_pb,sigma_err_down_pb,sigma_err_up_pb,dsigma_dpT_hat_pb_per_GeV,dsigma_dpT_err_down_pb_per_GeV,dsigma_dpT_err_up_pb_per_GeV,truncated_low,truncated_high,scan_file
0_60,0.0,60.0,60.0,1.0,4.071428537368774,2.7857143878936768,0.008167587520593435,0.008167587520593435,0.03325374891280118,0.022752566070497974,0.00013612645867655724,0.0005542291485466864,0.00037920943450829955,False,True,/eos/user/h/haozhong/Combine/CMSSW_14_1_0_pre4/src/CombineHarvester/VHccCoHa/diffxsec_outputs_15_01_Gnn_SM_FR20_29jan/Run3_full/scans/higgsCombine_scan_r_pTH_0_60.MultiDimFit.mH125.root
60_120,60.0,120.0,60.0,1.0,2.785714268684387,2.7857143878936768,0.008408047587255777,0.008408047587255777,0.023422418135595754,0.023422419137913132,0.00014013412645426295,0.00039037363559326255,0.0003903736522985522,False,True,/eos/user/h/haozhong/Combine/CMSSW_14_1_0_pre4/src/CombineHarvester/VHccCoHa/diffxsec_outputs_15_01_Gnn_SM_FR20_29jan/Run3_full/scans/higgsCombine_scan_r_pTH_60_120.MultiDimFit.mH125.root
120_200,120.0,200.0,80.0,1.0,1.5,1.6132972891223316,0.004290834161066862,0.004290834161066862,0.006436251241600294,0.0069223911201226635,5.363542701333578e-05,8.045314052000367e-05,8.652988900153329e-05,False,False,/eos/user/h/haozhong/Combine/CMSSW_14_1_0_pre4/src/CombineHarvester/VHccCoHa/diffxsec_outputs_15_01_Gnn_SM_FR20_29jan/Run3_full/scans/higgsCombine_scan_r_pTH_120_200.MultiDimFit.mH125.root
200_300,200.0,300.0,100.0,1.0,1.5,1.6637541652328443,0.0011421852674715943,0.0011421852674715943,0.0017132779012073915,0.0019003154962234554,1.1421852674715943e-05,1.7132779012073915e-05,1.9003154962234553e-05,False,False,/eos/user/h/haozhong/Combine/CMSSW_14_1_0_pre4/src/CombineHarvester/VHccCoHa/diffxsec_outputs_15_01_Gnn_SM_FR20_29jan/Run3_full/scans/higgsCombine_scan_r_pTH_200_300.MultiDimFit.mH125.root
300_450,300.0,450.0,150.0,1.0,1.9285714030265808,2.084746587884577,0.0002978664905036592,0.0002978664905036592,0.0005744567955052458,0.0006209761497226573,1.985776603357728e-06,3.829711970034971e-06,4.1398409981510484e-06,False,False,/eos/user/h/haozhong/Combine/CMSSW_14_1_0_pre4/src/CombineHarvester/VHccCoHa/diffxsec_outputs_15_01_Gnn_SM_FR20_29jan/Run3_full/scans/higgsCombine_scan_r_pTH_300_450.MultiDimFit.mH125.root
450_inf,450.0,1000.0,550.0,1.0,1.5,2.7857143878936768,7.278992710867009e-05,7.278992710867009e-05,0.00010918489066300514,0.00020277194724035424,1.323453220157638e-07,1.9851798302364571e-07,3.68676267709735e-07,False,True,/eos/user/h/haozhong/Combine/CMSSW_14_1_0_pre4/src/CombineHarvester/VHccCoHa/diffxsec_outputs_15_01_Gnn_SM_FR20_29jan/Run3_full/scans/higgsCombine_scan_r_pTH_450_inf.MultiDimFit.mH125.root
